,mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
953,0.24540864108134205,0.5365677045619116,0.08259715182235093,0.21834419502775765,0.094318874993275,3.0,0.08,0.384333960604152,1.9855922845462668,0.4875339998757995,0.7448922561013476,0.056573309321244485,0.5277898528224554,0.2009418206792225,3.0,0.0,0.4121596047258507,-0.6078877365738187,0.4844726618023311,0.6954420543921159,0.3125177674594902,0.4899554629015446,0.07835626831961685,4.0,0.04,0.16173517000549945,0.10466369448793243,0.3885177453027139,0.6346555323590813,0.14822546972860126,0.38935281837160746,0.10533946966134132,4.0,0.24,0.2711316817183369,0.2173946375789173,0.4516438356164384,0.8287671232876712,0.136986301369863,0.4537671232876712,0.16839795729466875,3.0,0.14,0.3728556530940497,0.1955061833543024,0.4844816053511705,0.7692307692307692,0.19899665551839466,0.4623745819397993,0.14449129782923406,1.0,0.3,0.2982389759142688,-0.18207306268293652,2.0
958,0.20199855177407675,0.23635047067342504,0.17359401399951724,0.199275887038378,0.017228008037685743,3.0,0.04,0.08528777996861203,-0.7322564467912116,0.6603403092591442,0.7448922561013476,0.4713407439607527,0.6620505495870335,0.045984460277102734,5.0,0.0,0.06963751815892337,6.81997352111108,0.5092618212830474,0.5743390505069649,0.4557945607884014,0.4994314412963138,0.02843475429127032,5.0,0.12,0.05583523661685665,0.12845731089692292,0.4039665970772442,0.5302713987473904,0.3382045929018789,0.4039665970772442,0.03856114352221875,4.0,0.46,0.0954562674270945,2.0840176756234747,0.4481506849315069,0.523972602739726,0.386986301369863,0.4469178082191781,0.03653973177923971,1.0,0.64,0.0815344771476234,-0.5842179110317991,0.4682274247491638,0.5518394648829431,0.43478260869565216,0.4632107023411371,0.022737556029141844,1.0,0.64,0.04856092323366724,3.5286533156032336,2.0
962,0.22920782041998555,0.3798213854694665,0.17359401399951724,0.205527395607048,0.060629759878667276,3.0,0.0,0.26451872264904946,0.6445292966145599,0.6000434701608396,0.7070732161708998,0.266472085946718,0.652890765695833,0.109857842575043,4.0,0.0,0.1830831398691765,1.0620575972430153,0.5344338102909125,0.7338197668909315,0.4341893300483275,0.4989576423765754,0.07933535773462079,4.0,0.12,0.14844749004827287,0.7689726414824061,0.42250521920668055,0.5093945720250521,0.3152400835073069,0.417536534446764,0.04800197650229592,3.0,0.44,0.1136127420921027,-0.577515304391349,0.4415068493150685,0.6849315068493149,0.36986301369863017,0.4315068493150685,0.06091594607650115,1.0,0.8,0.1379728223265462,6.601658179791839,0.4396655518394648,0.4849498327759197,0.3010033444816053,0.455685618729097,0.04239298974834586,2.0,0.46,0.09642099448315394,1.8678027351722752,2.0
966,0.2377919382090273,0.3798213854694665,0.12411296162201305,0.21363746077721454,0.06665383380030855,3.0,0.0,0.2803031688219705,-0.5726894761845536,0.471970440290629,0.7070732161708998,0.12624976712413832,0.4841954915233186,0.1751781008497386,2.0,0.0,0.3711632888319612,-0.9959267139537936,0.51461953946745,0.7338197668909315,0.3069269402065763,0.4976783852932815,0.10999525071257664,2.0,0.0,0.2137409139699677,-0.29452882525563284,0.4326513569937369,0.6179540709812108,0.2630480167014613,0.44989561586638827,0.09094493984021176,2.0,0.28,0.2102037549867856,-0.8808249551424767,0.4936301369863013,0.8253424657534246,0.2979452054794521,0.410958904109589,0.15357442848788944,2.0,0.52,0.31111234298920304,-0.4421860202577217,0.4252173913043478,0.6973244147157189,0.19397993311036787,0.41806020066889626,0.13308349168177472,2.0,0.2,0.31297753667493033,-0.07071775678808168,2.0
967,0.2526043929519672,0.4432536809075549,0.12411296162201305,0.24055032585083275,0.07438905352114297,2.0,0.0,0.29448836044307464,-0.4491057132257788,0.4191976650313606,0.6963298764205428,0.12624976712413832,0.4508476681363721,0.1787063246808091,2.0,0.0,0.4263056299882775,-1.298923987602064,0.5067848005306548,0.7338197668909315,0.3069269402065763,0.4966360276698569,0.11386920026104867,2.0,0.0,0.22468945426503745,-0.5613950188509209,0.4238413361169102,0.6179540709812108,0.2588726513569937,0.44989561586638827,0.09814994467442974,2.0,0.36,0.2315723746382221,-1.1833420631700575,0.4869178082191781,0.8253424657534246,0.2910958904109589,0.410958904109589,0.15933999322100442,2.0,0.52,0.3272420735724665,-0.5260218419044476,0.43986622073578585,0.6973244147157189,0.19397993311036787,0.41806020066889626,0.14273217780452044,2.0,0.16,0.3244899723506054,-0.7156444423393276,2.0
980,0.20309051412020274,0.3292300265508086,0.14955346367366645,0.19147960415158094,0.04144518012890981,3.0,0.0,0.2040724566011968,3.258273365926631,0.629179655964727,0.7622182202074148,0.2765323231695957,0.6895920014904056,0.13496451936771406,4.0,0.0,0.21450871478158604,0.3331466870201574,0.4566208661044253,0.5189993366815123,0.333838718847721,0.4564104993840614,0.036871873535496834,5.0,0.04,0.08074942752849264,2.6851996548592565,0.35106471816283924,0.4551148225469728,0.2045929018789144,0.3590814196242171,0.05921569020789645,4.0,0.34,0.1686745695146432,-0.5264921335201986,0.4338356164383561,0.5308219178082192,0.26027397260273977,0.4332191780821918,0.06759493230512613,3.0,0.56,0.15580770629220736,-0.08304312584984698,0.5332775919732441,0.8010033444816054,0.4381270903010033,0.4682274247491639,0.11731135735412244,1.0,0.52,0.21998178644642594,-0.35898650135252463,2.0
984,0.2166970794110548,0.37803524016413226,0.16422881969587255,0.19618633840212407,0.05461698890605796,3.0,0.0,0.2520430319342443,2.454763701631824,0.6442538657393032,0.7622182202074148,0.40141588523877536,0.6895920014904056,0.106334144983513,5.0,0.0,0.1650500689840502,-0.399591582809689,0.5178811712309297,0.7010328816450299,0.4393063583815029,0.4770681322846584,0.08228583462719817,5.0,0.04,0.15888941169963078,-0.3505159312307704,0.39741127348643,0.5010438413361169,0.2045929018789144,0.4081419624217119,0.06681857916222245,3.0,0.4,0.16813458404446607,1.7152931678227503,0.4137671232876713,0.5650684931506851,0.2910958904109589,0.4160958904109589,0.0548616455287478,2.0,0.52,0.1325906347822741,0.9376513608184452,0.44280936454849495,0.4765886287625418,0.37792642140468224,0.4481605351170568,0.021273637316106025,1.0,0.68,0.04804242868214277,1.0236927051981066,2.0
988,0.2287550084479845,0.37803524016413226,0.12406468742457155,0.21139271059618636,0.06304984954738428,3.0,0.0,0.27562172288665265,-0.032104370393563286,0.5062125069862758,0.7622182202074148,0.19853443457740794,0.5259578960442153,0.16398028645012022,3.0,0.0,0.323935667702825,-0.9827882987806338,0.5279029659812376,0.7010328816450299,0.373637828105752,0.5182412584099308,0.0928138681866497,3.0,0.0,0.17581615214859095,-1.1376104247748522,0.41544885177453017,0.6367432150313151,0.2045929018789144,0.4467640918580375,0.10839476822386153,3.0,0.26,0.26091001999612906,-0.2960081903104617,0.4656849315068493,0.8527397260273972,0.1404109589041096,0.40068493150684936,0.18678358473073572,1.0,0.28,0.4010943281466013,-0.30440806812598176,0.421438127090301,0.6605351170568561,0.2324414715719063,0.4389632107023411,0.10869127338748884,1.0,0.38,0.25790564830457235,0.3151101768409741,2.0
995,0.255841660632392,0.4898865556360125,0.1183683321264784,0.2329471397538016,0.09548282247642678,3.0,0.0,0.37321061097090813,0.3085517656285561,0.3513084518412718,0.6287648264298578,0.1577966838477302,0.3544991616468981,0.13491810606388915,3.0,0.0,0.38404457779697215,-0.9887694479121794,0.4964199753624562,0.6763005780346821,0.35705486591490576,0.4996209608642093,0.08961894639085663,3.0,0.04,0.1805305000577832,-1.1034574004925592,0.3917745302713987,0.6367432150313151,0.14405010438413354,0.3997912317327765,0.13545930909077322,2.0,0.16,0.3457583345117787,-1.0613255696647357,0.4276712328767123,0.8527397260273972,0.1404109589041096,0.3595890410958904,0.2312276828605809,1.0,0.2,0.5406669073934146,-1.2122951749695103,0.491438127090301,0.7190635451505016,0.20568561872909694,0.5576923076923077,0.1812001244040949,1.0,0.16,0.3687140138616059,-1.518273241670162,2.0
997,0.26348732802317154,0.4898865556360125,0.1183683321264784,0.2320299300024137,0.08857138577843532,3.0,0.0,0.33615045718876546,0.7800410043687305,0.3778662361050735,0.5762901322734894,0.1577966838477302,0.3729118797739552,0.13706473103523173,3.0,0.0,0.3627334700449872,-1.3444757812960817,0.4970813986544112,0.6763005780346821,0.35705486591490576,0.5041694304936986,0.08744267586020325,2.0,0.04,0.1759121868106687,-0.9458968119318859,0.3526513569937369,0.5762004175365344,0.14405010438413354,0.3288100208768267,0.11188408577037312,2.0,0.22,0.3172654338385551,-0.5447389246213343,0.3719178082191781,0.7294520547945205,0.1404109589041096,0.3476027397260274,0.17606736926897767,1.0,0.2,0.4734039763033285,-0.6443834576450245,0.5300334448160534,0.7190635451505016,0.20568561872909694,0.5752508361204013,0.15650707417793452,1.0,0.12,0.295277733336714,-0.508748017010157,2.0
1001,0.22449722423364707,0.3337678011103065,0.1183683321264784,0.22104755008447985,0.040344811223343616,4.0,0.0,0.17971184882604366,2.3745449584804685,0.5209774576165931,0.6632925541824505,0.3322362292740483,0.5561386077128485,0.10120177067518116,3.0,0.0,0.19425364609472096,-1.028083727388699,0.5462958400454847,0.6763005780346821,0.3817871695252535,0.5555766132853217,0.08574282153081718,2.0,0.0,0.15695309252890927,-0.864790316751038,0.35649269311064713,0.5511482254697285,0.14405010438413354,0.3726513569937369,0.08733259471682615,2.0,0.32,0.2449772362928071,0.11220753322141697,0.3935616438356165,0.6541095890410961,0.15068493150684936,0.43493150684931503,0.1159009354332521,1.0,0.4,0.29449245689618525,-0.0987926291238983,0.512943143812709,0.7190635451505016,0.2123745819397993,0.4891304347826087,0.12679282647454632,0.0,0.34,0.2471869017140859,-0.029340106352932608,2.0
1014,0.24069128650736185,0.4528602461984069,0.07168718320057929,0.2282404055032585,0.07880425180665124,3.0,0.0,0.3274079961521205,0.9294456365691149,0.4178413960131653,0.6538533192572813,0.05974042103955779,0.4319070980562628,0.16377674524469155,2.0,0.0,0.39195911847741216,-0.7922246546618119,0.4926523263526959,0.6811333270160144,0.2203164976783853,0.526817018857197,0.14315484470134127,2.0,0.0,0.2905798613825177,-0.9380698897481724,0.4359081419624216,0.778705636743215,0.25052192066805845,0.4060542797494781,0.12513285028482826,4.0,0.22,0.28706242953272393,0.7657843035412428,0.4912328767123288,1.0,0.2397260273972603,0.4280821917808219,0.20907601281123955,2.0,0.32,0.4256148615510453,0.3539483827274661,0.4451839464882943,0.7224080267558528,0.16722408026755847,0.4339464882943144,0.15652398663452288,4.0,0.32,0.3515939599107681,-0.4355278329126668,2.0
1016,0.2623750905141202,0.4528602461984069,0.07168718320057929,0.25551532705768765,0.08965337100179774,3.0,0.0,0.34169924753955583,-0.3069557550488584,0.3379693224864932,0.632428739986338,0.05974042103955779,0.3186362789542321,0.14008820423907828,2.0,0.0,0.4144997634945901,-0.7602280574718043,0.4628882782147257,0.6811333270160144,0.2203164976783853,0.4675921538898891,0.13365141911548414,2.0,0.0,0.2887336435283108,-0.7966112494180781,0.4540709812108558,0.778705636743215,0.25052192066805845,0.4707724425887264,0.12539328431752725,4.0,0.24,0.2761534859222785,0.31671533201614954,0.5071232876712329,1.0,0.2397260273972603,0.4503424657534246,0.210126493281625,1.0,0.22,0.4143499192209245,-0.032760536020192355,0.43555183946488296,0.7224080267558528,0.16722408026755847,0.4222408026755852,0.1706217406772671,3.0,0.12,0.3917369305267823,-0.9561544012127224,2.0
1023,0.2410504465363263,0.4174269852763698,0.08819695872556119,0.22227854211923725,0.07420239797220182,3.0,0.0,0.3078293321519299,0.1915781537315322,0.3957250201825746,0.6393839657206731,0.17897286219959013,0.3766068434453207,0.15377780565052782,2.0,0.0,0.3885976317079465,-1.5459058458011103,0.4855889320572349,0.6318582393632143,0.4045295176726997,0.4675921538898891,0.06260275730319467,4.0,0.08,0.1289213018879431,-0.7305840756503752,0.3790396659707724,0.5762004175365344,0.2379958246346555,0.3632567849686848,0.09558774691132034,4.0,0.28,0.2521840205470503,-0.8162544966452439,0.4179452054794521,0.6164383561643836,0.23287671232876714,0.4383561643835616,0.10700497968956243,2.0,0.28,0.2560263361959376,-0.8835857546128194,0.5091973244147158,0.7408026755852842,0.14715719063545146,0.5167224080267558,0.1767476259227112,1.0,0.2,0.3471102801372128,-0.7402855025200417,2.0
1036,0.2273521602703355,0.3433743664011586,0.13106444605358436,0.20531016171856145,0.050593932862868514,4.0,0.04,0.22253552727499604,0.13985990538863424,0.5691510898590324,0.7034093026144197,0.2299571508414581,0.6347885487176302,0.13287234559565694,2.0,0.08,0.2334570695956444,0.2439101980110832,0.5386354591111533,0.6826494835591775,0.3587605420259642,0.5111816545058278,0.07649476804201734,3.0,0.0,0.14201584160138225,-0.1821029102119076,0.4240501043841336,0.6096033402922755,0.3340292275574112,0.4321503131524008,0.04811760297878344,5.0,0.5,0.11347150367682785,3.288014908691916,0.4560958904109589,0.7465753424657534,0.2979452054794521,0.4366438356164384,0.110198838523869,0.0,0.54,0.2416133116757002,1.1083799266234111,0.4290635451505016,0.4882943143812709,0.2224080267558528,0.4540133779264214,0.056263972598708537,3.0,0.48,0.13113202749250805,2.5137871713714643,2.0
1045,0.25051508568670044,0.43895727733526413,0.1143615737388366,0.24079169683804005,0.08433666323670384,3.0,0.04,0.3366530323134994,-0.42399292849013337,0.3560690554555051,0.7005526920449605,0.0935229460349003,0.3138856113767621,0.15842641902767154,3.0,0.0,0.4449317249009546,-0.6967229870575373,0.4373637828105752,0.6021984269875865,0.26892826684355164,0.4466028617454752,0.07993640900914713,3.0,0.04,0.18276869770848872,-0.4777106386829004,0.38797494780793307,0.6889352818371607,0.16910229645093944,0.3966597077244258,0.14239303474318424,3.0,0.12,0.3670160548966061,-0.7467474690316425,0.4575342465753425,0.821917808219178,0.14726027397260275,0.4349315068493151,0.2120590421152587,1.0,0.2,0.463482337557302,-1.33805085694821,0.4877591973244148,0.7224080267558528,0.20903010033444813,0.5158862876254179,0.17679704180533867,1.0,0.12,0.36246787918126894,-1.5221792095973166,2.0
1050,0.2167830074825006,0.34853970552739555,0.1357470432054067,0.2048515568428675,0.049377300182488405,2.0,0.0,0.2277729272045195,0.2661450020020171,0.489786996211886,0.7277525926845929,0.0935229460349003,0.5639011364342048,0.17875910241162946,3.0,0.0,0.3649731491325604,-0.559977788737883,0.4793935373827348,0.6287311664929404,0.28153131810859466,0.4702928077323984,0.08937934300564733,3.0,0.0,0.18644252797736247,-0.8745324144134066,0.3742379958246346,0.6889352818371607,0.16910229645093944,0.3674321503131524,0.122649756130449,2.0,0.12,0.3277319713627418,0.6419856707391003,0.4548630136986301,0.821917808219178,0.17465753424657535,0.4315068493150685,0.1702267564772188,0.0,0.36,0.3742374107163672,-0.14807635038674416,0.4878260869565216,0.7224080267558528,0.20903010033444813,0.4640468227424749,0.1463836617201807,0.0,0.34,0.3000734598542029,-0.6041709537888216,2.0
1053,0.20694279507603186,0.2652184407434226,0.1552498189717596,0.2062273714699493,0.02439149488933904,4.0,0.0,0.11786588115028347,0.5141263925676034,0.5691448798360554,0.7277525926845929,0.3101906477053965,0.6083028007203627,0.11962550704391745,3.0,0.0,0.21018463186100536,-0.058288109508103585,0.4991680090969393,0.6287311664929404,0.3273002937553302,0.5190940964654601,0.07777364927421625,3.0,0.08,0.15580655782592925,-0.6090720238813665,0.3592484342379957,0.4446764091858037,0.16910229645093944,0.3903966597077244,0.07638960699226569,1.0,0.46,0.21263727190431933,-0.13722872187504542,0.4022602739726028,0.5342465753424658,0.17465753424657535,0.4332191780821918,0.09878035079474964,0.0,0.42,0.2455632762818567,0.049840807793298136,0.5172575250836119,0.7224080267558528,0.4431438127090301,0.4765886287625418,0.0934017611960838,0.0,0.6,0.18057110175629806,0.2969732396598981,2.0
1063,0.2252348539705528,0.3381607530774801,0.07665942553705044,0.21185131547188027,0.05265869283368622,3.0,0.04,0.2337946010814597,0.9796192499455882,0.5131491026516798,0.6637893560206173,0.06197602931130841,0.5995466683226728,0.1696885625452915,3.0,0.0,0.3306808131758038,0.7657480853035254,0.4805515019425756,0.6307211219558421,0.11939732777409268,0.5307495498910262,0.14439285289304454,2.0,0.0,0.30047321111130154,0.5822918704490667,0.4628810020876826,0.7724425887265135,0.28392484342379953,0.4196242171189979,0.12315207347297125,3.0,0.2,0.26605557998174834,0.20301617449989615,0.5056164383561643,0.8904109589041096,0.386986301369863,0.4383561643835616,0.13993195944649514,2.0,0.5,0.27675516227564745,1.3043590729293468,0.40230769230769226,0.580267558528428,0.2006688963210702,0.4506688963210702,0.0977402018440755,1.0,0.4,0.24294887647666955,-0.9315376534025974,2.0
1065,0.2485416364952933,0.5005551532705769,0.07665942553705044,0.2409847936278059,0.07228054827805386,2.0,0.04,0.290818670454126,2.546528428791122,0.427526547848227,0.656461528907657,0.06197602931130841,0.4800037260137863,0.1949817342721614,2.0,0.0,0.4560693020200008,-1.2387834649748521,0.4564351369278878,0.6307211219558421,0.11939732777409268,0.5135980289964939,0.14701772123749796,3.0,0.0,0.3220999203238932,-0.4066895139988249,0.4407515657620042,0.7724425887265135,0.19206680584551145,0.4196242171189979,0.1449866021272188,2.0,0.22,0.328953118695234,-0.30789896536206385,0.460958904109589,0.8904109589041096,0.13013698630136988,0.4297945205479452,0.18471829413773205,2.0,0.38,0.40072616558854207,0.19848942400130246,0.4336454849498328,0.6304347826086956,0.2006688963210702,0.4640468227424749,0.12987722355387282,2.0,0.26,0.2995009242835722,-1.1484099014851463,2.0
1068,0.26979869659666905,0.5630219647598358,0.07665942553705044,0.26473569876900793,0.10272696523941167,3.0,0.0,0.3807541197761292,1.44160235616169,0.3390126063466435,0.656461528907657,0.06197602931130841,0.31385456126187666,0.18528999339961325,2.0,0.0,0.5465578268501099,-1.505452390879864,0.41137685966076,0.6307211219558421,0.11939732777409268,0.4095991661139013,0.13404470085850753,3.0,0.04,0.32584404715677695,-0.5435432209002347,0.4737787056367431,0.7724425887265135,0.19206680584551145,0.4739039665970772,0.15506095491428748,2.0,0.14,0.3272856147172985,-0.8682036782360414,0.4956164383561644,0.8904109589041096,0.13013698630136988,0.4726027397260274,0.19671614450452676,2.0,0.2,0.3969120660262701,-0.6288915415857024,0.4006020066889631,0.6304347826086956,0.2006688963210702,0.3612040133779264,0.14578455292301518,2.0,0.24,0.3639136861244077,-1.3875341799007854,2.0
1074,0.25925754284335023,0.5630219647598358,0.08896934588462467,0.2367366642529568,0.09826341144769804,3.0,0.0,0.3790185248614781,2.3268753208005335,0.4055492765323232,0.6637893560206173,0.102775880270757,0.4449170961932559,0.18843853562363289,3.0,0.0,0.4646501585082075,-1.3257193713785709,0.4407031175968919,0.5827726712783095,0.28105751918885624,0.4330522126409552,0.07779058887820381,4.0,0.04,0.17651472334116394,-0.6456498199781855,0.3814613778705636,0.7411273486430061,0.1377870563674321,0.39457202505219197,0.12532847171636832,2.0,0.38,0.3285482593702957,0.656737565418775,0.4,0.6986301369863014,0.13013698630136988,0.44006849315068497,0.15909294401049834,1.0,0.24,0.39773236002624585,-0.8028308421837331,0.5124749163879598,0.7441471571906354,0.21739130434782605,0.5284280936454849,0.13933577993395474,2.0,0.12,0.27188799974060224,-0.6387634015277235,2.0
1082,0.20429447260439296,0.24706734250543086,0.18030412744388125,0.20417571807868687,0.012867974126652193,3.0,0.16,0.06298738268641485,1.4243465555089705,0.6421225858535676,0.6929764640129168,0.5773458361795939,0.6375520089424331,0.021834519383996644,5.0,0.0,0.034003662018790716,0.7841143084948534,0.5175210840519283,0.5743390505069649,0.4737041599545153,0.509286458826874,0.025286740229707838,4.0,0.12,0.04886127543196008,-0.4593015305393302,0.3982463465553235,0.44885177453027136,0.3319415448851774,0.3987473903966596,0.02684133213867041,2.0,0.76,0.06739881576023869,0.14545588145099764,0.4463013698630137,0.5,0.4006849315068493,0.4400684931506849,0.02567753318106297,2.0,0.86,0.05753406759415582,-0.21825491912490105,0.46431438127090296,0.4983277591973244,0.43645484949832775,0.4648829431438127,0.015444879785381343,2.0,0.7,0.03326384107058289,-0.8865460438053403,2.0
1085,0.20508423847453536,0.2755973931933381,0.17731112720251024,0.2047791455467053,0.016941089204188083,3.0,0.12,0.08260551532482395,5.532641485759988,0.6264435198410234,0.6708066819847234,0.4744457554492951,0.6349748494069427,0.041275538719493264,4.0,0.0,0.06588868335643096,5.9317809624416284,0.5397782621055623,0.6669193594238605,0.4828010992134938,0.5095233582867431,0.055307077109973415,3.0,0.16,0.10246258694122297,-0.4849068139837911,0.4023799582463466,0.44885177453027136,0.3319415448851774,0.4102296450939457,0.027852566261052637,3.0,0.68,0.06921956645763314,0.007511327134724244,0.4219863013698631,0.4589041095890411,0.3184931506849315,0.4349315068493151,0.037902713461522686,2.0,0.78,0.08981977220227742,1.9540174438340543,0.4579933110367893,0.4899665551839464,0.3896321070234113,0.4648829431438127,0.025205145931707803,3.0,0.7,0.05503387347437296,1.3773910000311531,2.0
1099,0.2401506154960174,0.432633357470432,0.0,0.2417330436881487,0.09716058724972536,2.0,0.04,0.4045818789556117,0.10254621387533902,0.4089213190088803,0.8169285226355337,0.04558156865180396,0.4025957896044216,0.20081482992922786,3.0,0.0,0.4910842761046334,-0.8978978972967271,0.4362456173599925,0.5950914431915095,0.2785937648062162,0.4378849616222875,0.07954415154183579,3.0,0.0,0.18233799579055826,-0.3002477605109588,0.36455114822546975,0.8037578288100208,0.12108559498956155,0.34759916492693105,0.14850448026601792,3.0,0.2,0.4073625360635814,1.6772897055121565,0.4206849315068494,0.7671232876712328,0.1678082191780822,0.4075342465753425,0.14518021232735806,1.0,0.32,0.3451043796775362,0.10717727820914158,0.5200668896321069,0.7341137123745819,0.2525083612040133,0.5484949832775919,0.14545765322672874,2.0,0.12,0.2796902785517164,-1.0037854925867131,2.0
1101,0.23779869659666905,0.432633357470432,0.0,0.22741974414675356,0.09597052164711938,3.0,0.04,0.4035788379862115,0.22621523432159,0.4508277960628455,0.8169285226355337,0.04558156865180396,0.4868347512885797,0.21521978408918066,4.0,0.0,0.4773880092770033,-1.2006328842179756,0.4474102151047096,0.5840045484696295,0.2785937648062162,0.4409172747086137,0.08598887348208709,3.0,0.04,0.19219246807309195,-0.9219390186731592,0.3918162839248434,0.8037578288100208,0.20041753653444674,0.36951983298538615,0.1283274204169274,3.0,0.28,0.3275193647682664,2.944330953500291,0.4458219178082192,0.7671232876712328,0.21917808219178084,0.4280821917808219,0.12272453199131132,2.0,0.36,0.27527702674345444,0.8447285180726123,0.4891638795986621,0.7341137123745819,0.2525083612040133,0.4698996655518394,0.13904126290828953,1.0,0.12,0.28424270210295755,-0.9192446670715032,2.0
1102,0.2292020275162925,0.432633357470432,0.0,0.21112720251025827,0.09482029306476318,3.0,0.08,0.4136974445307776,0.4174135036789273,0.4968875364838849,0.8169285226355337,0.04558156865180396,0.5115816928522635,0.21137157182817454,3.0,0.04,0.425391172666352,-0.8730618812745874,0.4600189519567896,0.5840045484696295,0.2785937648062162,0.4647019804794845,0.08953079921938596,3.0,0.08,0.19462415371920536,-0.9478392244797008,0.38734864300626304,0.8037578288100208,0.20041753653444674,0.36951983298538615,0.1275983793109416,3.0,0.32,0.3294148091513475,3.3349929609116726,0.4591780821917809,0.7671232876712328,0.2808219178082192,0.4315068493150685,0.1104925087189962,2.0,0.44,0.24063106015771846,1.4540499725382547,0.4742140468227424,0.7341137123745819,0.2525083612040133,0.4565217391304348,0.13328465841956633,1.0,0.26,0.2810643406971601,-0.5078399608491737,2.0
1106,0.2042684045377746,0.3012309920347574,0.1300024137098721,0.19703113685734971,0.029978177248540336,4.0,0.08,0.14675875751012968,2.0135751891528133,0.6132869651617711,0.7302987021051978,0.3096938458672297,0.6594112898217723,0.11403807380480785,4.0,0.12,0.1859456996199605,1.0799681853939411,0.5075277172368048,0.5569980100445371,0.4021605230740074,0.5296598123756278,0.04797860480808839,4.0,0.08,0.09453395977919034,-0.4699913087114065,0.3681837160751565,0.4342379958246346,0.22338204592901875,0.3799582463465553,0.04713127543881578,3.0,0.48,0.1280102116987569,1.0918933017042631,0.4247260273972603,0.476027397260274,0.2808219178082192,0.4366438356164384,0.04321309902322261,2.0,0.72,0.10174346810821644,3.219830581891742,0.5087959866220736,0.7341137123745819,0.41806020066889626,0.4824414715719063,0.08879130044509513,1.0,0.4,0.17451258024770555,1.3811777082205907,2.0
1107,0.19988703837798694,0.2493845039826213,0.1300024137098721,0.1951484431571325,0.02334684449394471,5.0,0.14,0.1168001921655158,1.4606570055092352,0.6475774700366391,0.7302987021051978,0.4577407936409365,0.6725144383034217,0.06897266224256543,4.0,0.12,0.10650874286695464,0.881385165389486,0.51786221927414,0.5569980100445371,0.4021605230740074,0.5314128683786601,0.039865458000025306,4.0,0.08,0.07698081944634347,1.9165132410431183,0.3775782881002088,0.4342379958246346,0.2546972860125261,0.3935281837160751,0.04248628639379228,5.0,0.58,0.11252311833808748,1.4012715852711777,0.4349315068493151,0.476027397260274,0.3561643835616438,0.4366438356164384,0.02305483928726964,2.0,0.8,0.053007976943958535,1.3702035364070388,0.4809364548494983,0.6923076923076923,0.41806020066889626,0.4648829431438127,0.053748431235224416,0.0,0.44,0.11175786466851254,5.248709970606307,2.0
1113,0.21645763939174512,0.3640839971035481,0.17644219164856384,0.20137581462708184,0.04499142546642943,4.0,0.08,0.2078532575373971,3.412472025791332,0.6412829907470657,0.7270073899273427,0.4927032230019251,0.6552816245420108,0.054699625348786564,3.0,0.04,0.08529717166685488,0.6698843002256374,0.585336871031934,0.7636690988344548,0.5008054581635554,0.5407940869894817,0.07652902093972196,4.0,0.04,0.13074355081169453,0.01924511151794261,0.4029227557411273,0.4592901878914405,0.3319415448851774,0.4081419624217119,0.028521137967328705,4.0,0.62,0.0707856222090697,-0.008179213745972636,0.4031506849315069,0.4726027397260274,0.2773972602739726,0.4263698630136986,0.058283767555966384,1.0,0.74,0.1445706772540111,-0.5379833935869169,0.4648494983277592,0.4966555183946488,0.3996655518394648,0.4707357859531772,0.022281603132292497,2.0,0.64,0.047932940042848086,-0.19809706513286016,2.0
1114,0.2252783007482501,0.3640839971035481,0.17644219164856384,0.2034274680183442,0.051019395600937205,5.0,0.08,0.22647274696,0.3774955196150054,0.6218170527230951,0.7270073899273427,0.3884369372166677,0.6523939638576662,0.07929719024465387,3.0,0.04,0.12752495271300668,0.5385087685352463,0.5918051738842035,0.7636690988344548,0.4686818914052876,0.5739600113711739,0.07650923837451726,4.0,0.0,0.12928112451664298,-0.267720047431947,0.4106471816283924,0.5031315240083507,0.3319415448851774,0.4091858037578288,0.038597294955251965,4.0,0.5,0.0939913791742028,0.19964941737922048,0.4174657534246576,0.702054794520548,0.2773972602739726,0.4263698630136986,0.08772004741197043,1.0,0.66,0.21012513407953534,2.8582293336174716,0.44287625418060206,0.49163879598662197,0.2224080267558528,0.455685618729097,0.060837729187875,2.0,0.58,0.137369589391139,5.639216944214161,2.0
