mean_accel1,mean_accel2,mean_accel3,mean_gyro1,mean_gyro2,mean_gyro3,max_accel1,max_accel2,max_accel3,max_gyro1,max_gyro2,max_gyro3,min_accel1,min_accel2,min_accel3,min_gyro1,min_gyro2,min_gyro3,median_accel1,median_accel2,median_accel3,median_gyro1,median_gyro2,median_gyro3,std_accel1,std_accel2,std_accel3,std_gyro1,std_gyro2,std_gyro3,no_peaks_accel1,no_peaks_accel2,no_peaks_accel3,no_peaks_gyro1,no_peaks_gyro2,no_peaks_gyro3,recurring_dp_accel1,recurring_dp_accel2,recurring_dp_accel3,recurring_dp_gyro1,recurring_dp_gyro2,recurring_dp_gyro3,var_coeff_accel1,var_coeff_accel2,var_coeff_accel3,var_coeff_gyro1,var_coeff_gyro2,var_coeff_gyro3,kurtosis_accel1,kurtosis_accel2,kurtosis_accel3,kurtosis_gyro1,kurtosis_gyro2,kurtosis_gyro3,tag
0.2081786145305334,0.2538257301472363,0.170987207337678,0.2029447260439295,0.017135977726118884,3.0,0.08,0.08231382346723017,0.6679990843956576,0.6397044029062907,0.6882568465503323,0.5943612991368068,0.640470719741663,0.024988534784228515,6.0,0.04,0.03906262747403514,-0.6542776446268737,0.5399374585425946,0.5742442907230172,0.475030796929783,0.5425471429925139,0.01919950111448949,4.0,0.04,0.03555875001951709,1.1548003986819646,0.3786638830897704,0.43632567849686843,0.22338204592901875,0.39039665970772436,0.04528085057797117,5.0,0.48,0.1195805900697331,2.212678261180142,0.44828767123287677,0.5,0.4006849315068493,0.452054794520548,0.025866935069563963,3.0,0.78,0.05770164278313733,-0.698814535897299,0.4636120401337792,0.5702341137123745,0.4247491638795986,0.45819397993311034,0.026792533385103543,1.0,0.64,0.05779084895502785,5.748548428011004,3.0
0.20995510499637945,0.2538257301472363,0.19053825730147236,0.2049963794351919,0.01702194555884891,4.0,0.12,0.08107421612416828,-0.0009889894046422043,0.6397751971682295,0.6882568465503323,0.5869713717940757,0.6432031298515803,0.026371095638961416,6.0,0.04,0.04121931540279313,-0.5428565158279919,0.543652042073344,0.5815407940869894,0.5063962854164693,0.5451530370510755,0.017809781717628412,4.0,0.0,0.03275952325996358,-0.6819452483969775,0.3899791231732776,0.44885177453027136,0.29645093945720247,0.3966597077244258,0.035859558335839474,4.0,0.52,0.091952507724128,0.19346039662846604,0.44527397260273976,0.4931506849315068,0.4006849315068493,0.452054794520548,0.02294765883428753,3.0,0.84,0.05153604352877987,-0.8249305996839134,0.4603010033444816,0.49832775919732436,0.4247491638795986,0.45819397993311034,0.0177409223911668,1.0,0.64,0.03854200243376352,-0.12476060892852647,3.0
0.2049046584600531,0.24098479362780592,0.18609703113685735,0.20152063721940622,0.01432836732475101,3.0,0.12,0.06992699645012891,0.46481274415960705,0.6359349189592001,0.6799975159908092,0.5869713717940757,0.6370862572191517,0.023234527595022675,6.0,0.04,0.03653601477498571,-0.505818612347047,0.5543011465933857,0.7192267601629868,0.5063962854164693,0.5487539088410879,0.03900928832046129,4.0,0.0,0.07037562263799,7.863741462624985,0.39240083507306894,0.44885177453027136,0.30480167014613774,0.3966597077244258,0.03144845707474524,4.0,0.5,0.08014370578209708,0.06650310828441075,0.4339041095890412,0.4863013698630137,0.339041095890411,0.4417808219178082,0.034055976461486975,3.0,0.78,0.07848733328140643,1.5294340509575983,0.4590969899665551,0.49832775919732436,0.4247491638795986,0.45652173913043476,0.018621916204693875,1.0,0.56,0.04056205248928003,-0.28962264492674583,3.0
0.20580545498431088,0.2627081824764663,0.18609703113685735,0.2019309678976587,0.016230795460417696,3.0,0.12,0.07886474856390475,1.999980945428021,0.6253580078246289,0.6665217661305347,0.51717071353164,0.6321492889523691,0.032393437113339515,5.0,0.04,0.05179982779148118,1.7073686480209451,0.5680375248744433,0.7212167156258884,0.5063962854164693,0.5519757414953095,0.05715609558283922,4.0,0.0,0.10062028137220824,1.5504891218663959,0.40041753653444667,0.44885177453027136,0.34655532359081415,0.4039665970772442,0.02384714874537559,4.0,0.64,0.059555705156594946,-0.647954169529271,0.4195205479452055,0.4863013698630137,0.3082191780821918,0.4315068493150685,0.04763722019185661,2.0,0.72,0.11355157792671126,0.2510467854509484,0.45685618729096994,0.49832775919732436,0.4063545150501672,0.45652173913043476,0.022144408504678057,1.0,0.52,0.04847128947949296,-0.02380114054238458,3.0
0.21791455467052856,0.3380642046825971,0.18609703113685735,0.20671011344436396,0.03725422156200698,3.0,0.12,0.17095793173766083,3.8708769145759803,0.6106886915481587,0.6665217661305347,0.42737378128299075,0.6308762342420666,0.05800087370693753,4.0,0.04,0.09497617118125987,2.123258853550543,0.5732076186866294,0.7212167156258884,0.5063962854164693,0.5578034682080926,0.05798386537641161,4.0,0.0,0.1011568295433128,0.7899602655721853,0.4037995824634655,0.44885177453027136,0.3569937369519833,0.40814196242171186,0.024101986777527267,4.0,0.64,0.05968799331214747,-0.8387183672512846,0.41239726027397267,0.5034246575342466,0.3082191780821918,0.4246575342465754,0.04891432493745641,2.0,0.62,0.11860972331620387,-0.2523744729276838,0.4536454849498328,0.49832775919732436,0.3946488294314381,0.45652173913043476,0.025988236155500555,1.0,0.58,0.057287545049356126,-0.48085404743497495,3.0
0.2309003137822834,0.34086410813420226,0.18609703113685735,0.21054791214096064,0.049843255667764846,3.0,0.12,0.21586482431012285,0.16258865233555886,0.5819536732285909,0.6665217661305347,0.32658510836490096,0.6231758057504813,0.09218438482697396,4.0,0.04,0.15840502271520848,1.0689236812559555,0.5674879181275467,0.7212167156258884,0.4246185918696106,0.5525443001989956,0.06387117399947594,3.0,0.0,0.11255072039281805,0.6200843059207224,0.4139039665970772,0.49895615866388304,0.3569937369519833,0.41127348643006256,0.03483568638127341,4.0,0.62,0.08416369301235735,0.41020358400653345,0.4311643835616438,0.7226027397260274,0.3082191780821918,0.4246575342465754,0.08535370646524951,2.0,0.5,0.1979609395381482,3.055221443732677,0.44083612040133774,0.49832775919732436,0.31438127090301,0.4506688963210702,0.04134446212608144,0.0,0.48,0.09378646669978266,1.6866254175166757,3.0
0.23772531981655803,0.34086410813420226,0.18609703113685735,0.2164373642288197,0.04981342856295121,3.0,0.12,0.20954195624340732,-0.47316806471025163,0.5388995839284605,0.6665217661305347,0.14177482456685087,0.6038005340619761,0.14200610914786338,3.0,0.04,0.2635112614351449,0.8835472418499251,0.551824125840993,0.7212167156258884,0.33611295366246563,0.5525443001989956,0.08937272225558114,3.0,0.0,0.16195870762151798,0.7154094013037531,0.42467640918580374,0.5407098121085594,0.3569937369519833,0.4196242171189979,0.04446536695255072,4.0,0.52,0.10470411351033229,0.0010012929685081495,0.4739041095890411,0.9041095890410958,0.3082191780821918,0.4349315068493151,0.14841043354035693,2.0,0.44,0.3131655339917923,1.785524555964158,0.4176923076923076,0.49832775919732436,0.20568561872909696,0.44481605351170567,0.06907734279562089,0.0,0.48,0.1653785370797554,2.002301516246341,3.0
0.23851894762249576,0.34086410813420226,0.18609703113685735,0.21790972725078445,0.04958764270626554,2.0,0.08,0.2078981280126557,-0.493555683365289,0.5005700801092964,0.6665217661305347,0.14177482456685087,0.5872818729429299,0.16453045380185854,2.0,0.0,0.32868615272797436,-0.5417940956415022,0.5372955557661329,0.7212167156258884,0.3349758362550933,0.5525443001989956,0.10260859441432947,2.0,0.0,0.19097234904170998,-0.3494219053411496,0.4403340292275573,0.5782881002087682,0.3569937369519833,0.4227557411273486,0.0597396005251427,3.0,0.42,0.1356688253913491,-0.26295019030544475,0.5167123287671234,0.9246575342465753,0.3082191780821918,0.4400684931506849,0.18951900084025763,1.0,0.4,0.366778554118208,-0.2740868703309598,0.39321070234113714,0.49832775919732436,0.1906354515050167,0.4239130434782608,0.08944159982092206,0.0,0.42,0.22746481539895974,-0.0865092121632598,3.0
0.24501182717837316,0.34086410813420226,0.18609703113685735,0.2330195510499638,0.04976509452749191,2.0,0.08,0.20311302968759135,-0.9239255965318804,0.48388747438365526,0.6665217661305347,0.14177482456685087,0.5492454822082842,0.1613245821513083,2.0,0.0,0.3333927631765901,-0.7380437597965104,0.5400094759783948,0.7212167156258884,0.3349758362550933,0.5593670046432294,0.10304749687210825,2.0,0.0,0.1908253492874467,-0.3520273438562542,0.4357828810020877,0.5782881002087682,0.3006263048016701,0.4217118997912317,0.06737985394298746,3.0,0.26,0.1546179459552122,-0.4751793849963337,0.5143150684931507,0.9246575342465753,0.2226027397260274,0.4486301369863014,0.1967359970688916,1.0,0.32,0.3825203831676412,-0.45169724884109286,0.4011705685618729,0.6755852842809364,0.1906354515050167,0.41973244147157185,0.10564287798382895,0.0,0.4,0.2633365612102114,0.5892928400472703,3.0
0.25347139753801595,0.34086410813420226,0.18609703113685735,0.24388124547429396,0.04875518010987956,3.0,0.08,0.1923498295406968,-1.0441103475236084,0.435824380550208,0.6665217661305347,0.10109917406694402,0.4813078308389741,0.1764403796967682,2.0,0.0,0.4048428393887016,-1.2156332378275518,0.5382488391926468,0.7212167156258884,0.3349758362550933,0.5638680943807448,0.10458279113774996,3.0,0.0,0.19430193531791032,-0.5287342308754477,0.42868475991649263,0.5782881002087682,0.3006263048016701,0.4217118997912317,0.07433863657451377,3.0,0.24,0.17341096191288644,-0.7393681562233834,0.49493150684931514,0.9246575342465753,0.20205479452054798,0.4486301369863014,0.21432473261722917,1.0,0.36,0.43303917744416626,-0.6484398617787583,0.4216722408026755,0.6755852842809364,0.1906354515050167,0.41973244147157185,0.12948861872445788,1.0,0.28,0.30708357391031815,-0.25691772361216225,3.0
0.2794641564083997,0.5573256094617427,0.18609703113685735,0.2604634322954381,0.08643440374216983,2.0,0.0,0.3092861884436351,2.7532912921572024,0.38999813699310676,0.6665217661305347,0.10109917406694402,0.3917903496242936,0.18228282211615787,3.0,0.0,0.46739408429374046,-1.4795579773189935,0.5208433620771344,0.7212167156258884,0.323699421965318,0.5529707192267601,0.11394328617898576,2.0,0.0,0.21876689706590002,-0.988762835561217,0.43002087682672224,0.5782881002087682,0.3006263048016701,0.4217118997912317,0.0745516013056026,3.0,0.3,0.17336739987078187,-0.7588069536701139,0.4826712328767123,0.9246575342465753,0.20205479452054798,0.4297945205479452,0.22146220990207774,0.0,0.32,0.4588262047070151,-0.7256751174690836,0.4276923076923076,0.6755852842809364,0.1906354515050167,0.41806020066889626,0.13414438468595952,2.0,0.2,0.3136469426110565,-0.5694757377451589,3.0
0.3037866280473087,0.5573256094617427,0.18609703113685735,0.2797731112720251,0.10073772467610043,3.0,0.0,0.331606843012236,0.4558529222521934,0.34157610383158415,0.6665217661305347,0.05657330932124449,0.32472210147177544,0.1829194658612759,3.0,0.0,0.5355159913395618,-1.3311380978557263,0.5008528380555293,0.7212167156258884,0.3125177674594902,0.4937458542594523,0.12176513547305286,2.0,0.04,0.24311559448436793,-1.1933145430364345,0.4335281837160751,0.5782881002087682,0.3006263048016701,0.4217118997912317,0.0777443721087304,3.0,0.34,0.17932945314495746,-0.9997927767314754,0.5068493150684931,0.9246575342465753,0.20205479452054798,0.4366438356164384,0.2318612024228418,0.0,0.32,0.45745588586128255,-1.2432725648777185,0.41096989966555175,0.6755852842809364,0.1906354515050167,0.4122073578595317,0.13604377717301938,2.0,0.16,0.33103100077093756,-0.5424256534805663,3.0
0.3026270818247647,0.5573256094617427,0.08259715182235094,0.28817282162684044,0.10551515446859434,3.0,0.0,0.34866395245384074,0.486841219122633,0.30626963919766503,0.5949202012047444,0.05657330932124449,0.28836241694094267,0.163922004321728,3.0,0.0,0.5352212016547075,-1.3043713546273046,0.4842471335165356,0.7212167156258884,0.3125177674594902,0.46280678480053067,0.11284414562151224,1.0,0.04,0.2330300745448996,-0.8985817580433526,0.45344467640918573,0.6346555323590813,0.3006263048016701,0.44780793319415446,0.08547167653894937,3.0,0.3,0.18849416695283958,-0.7462458998147699,0.5404109589041096,0.9246575342465753,0.20205479452054798,0.535958904109589,0.2355357858138528,1.0,0.28,0.43584568731080486,-1.4193848252810728,0.391505016722408,0.6755852842809364,0.1906354515050167,0.3720735785953177,0.1441722347413723,2.0,0.16,0.3682513086252377,-0.6256642692554739,3.0
0.311258508327299,0.5573256094617427,0.08259715182235094,0.2981655804972242,0.10474462655179605,3.0,0.0,0.33651972154815274,0.3575601687043335,0.2972079736695026,0.5787741414643234,0.05657330932124449,0.28836241694094267,0.15328546209728452,4.0,0.0,0.5157515130052973,-1.2457558412018883,0.46982279920401787,0.695442054392116,0.3125177674594902,0.4545626835970814,0.09970156143434973,2.0,0.04,0.2122109901930385,-0.9719843476840269,0.44509394572025046,0.6346555323590813,0.25260960334029225,0.44780793319415446,0.09398931950491193,3.0,0.36,0.2111673735593472,-0.9130252657956142,0.5403424657534246,0.9246575342465753,0.1815068493150685,0.535958904109589,0.2377257941399598,1.0,0.28,0.43995393515571224,-1.3693473871000834,0.40535117056856185,0.7408026755852842,0.1906354515050167,0.3612040133779264,0.15982773357403796,2.0,0.08,0.39429449124288246,-0.8462781988387906,3.0
0.3080231716147719,0.5573256094617427,0.08259715182235094,0.29210716871832004,0.10582515162514305,3.0,0.0,0.3435623075704607,0.30217490667912017,0.2809898776625473,0.5787741414643234,0.05657330932124449,0.2760044712165435,0.14271180520802157,4.0,0.04,0.5078894883872302,-0.7217714777534359,0.44837107931393916,0.695442054392116,0.3125177674594902,0.42390789349000285,0.0919641659796631,2.0,0.08,0.20510726543821506,-0.19581226205865754,0.4251774530271398,0.6346555323590813,0.1649269311064718,0.43632567849686843,0.11485868476682075,3.0,0.32,0.27014293431850706,-0.9090655508201428,0.5171232876712328,0.9246575342465753,0.136986301369863,0.535958904109589,0.25980310687933394,1.0,0.28,0.5024007099918246,-1.4956368704109462,0.43989966555183946,0.7692307692307692,0.1906354515050167,0.3612040133779264,0.1915300286106565,2.0,0.08,0.4353948038818999,-1.3324995044115533,3.0
0.2946685976345643,0.5573256094617427,0.08259715182235094,0.26570118271783727,0.11061268068614359,3.0,0.0,0.37537994063188507,0.1871993274382664,0.2884505992672172,0.5787741414643234,0.05657330932124449,0.2760044712165435,0.14868139509184988,4.0,0.04,0.5154483834305131,-1.0424925453533813,0.44706718468681894,0.695442054392116,0.3125177674594902,0.4206860608357813,0.09157158434753598,3.0,0.08,0.20482734471259398,-0.12050520154597555,0.40409185803757824,0.6346555323590813,0.14822546972860123,0.4008350730688935,0.12369949518183707,4.0,0.26,0.3061172669564991,-0.95618963146782,0.48561643835616436,0.9246575342465753,0.136986301369863,0.4297945205479452,0.2627174415964263,1.0,0.26,0.540997834599129,-1.4456807223373829,0.4662876254180602,0.7692307692307692,0.1906354515050167,0.4607023411371237,0.19497707041067308,3.0,0.08,0.4181476406024333,-1.541906939370759,3.0
0.2914718802799903,0.5573256094617427,0.08259715182235094,0.2563359884141926,0.11172138527368124,3.0,0.04,0.3833007327031367,0.1606545271752018,0.3233720424765572,0.6457181891572998,0.05657330932124449,0.30640253368937465,0.16710593687349717,4.0,0.0,0.51676061911138,-1.213545625748501,0.45798161660191417,0.695442054392116,0.3125177674594902,0.45314128683786603,0.08655401375013257,3.0,0.08,0.18899014853988533,0.05761781350356188,0.40121085594989553,0.6346555323590813,0.14822546972860123,0.39979123173277653,0.12221037590568917,4.0,0.3,0.3046038612697738,-0.8755375214497572,0.45301369863013696,0.9246575342465753,0.136986301369863,0.4297945205479452,0.23562842435266562,1.0,0.26,0.5201353183472812,-0.9223691574228159,0.49341137123745826,0.7692307692307692,0.1906354515050167,0.5259197324414715,0.18113769494977197,3.0,0.08,0.36711293153922464,-1.2551419248379705,3.0
0.28951580979966207,0.5573256094617427,0.08259715182235094,0.2563359884141926,0.1131111880443264,3.0,0.08,0.3906908853184792,0.0894143501189264,0.3644972986400049,0.6732906911755573,0.05657330932124449,0.37527168850524745,0.1902133522019146,4.0,0.0,0.5218511986553253,-1.2766515224544746,0.47383113806500526,0.695442054392116,0.3125177674594902,0.46280678480053067,0.08639303416783105,3.0,0.04,0.18232873956033407,-0.35474919925540016,0.38133611691022956,0.6346555323590813,0.14822546972860123,0.36534446764091855,0.10987925108656107,4.0,0.28,0.2881427858888797,-0.20183789731540447,0.4164383561643835,0.8287671232876712,0.136986301369863,0.4297945205479452,0.19199596542955594,2.0,0.24,0.46104294330123635,-0.6570457179198237,0.5175585284280936,0.7692307692307692,0.19899665551839463,0.5259197324414715,0.15720637863239748,3.0,0.12,0.3037460886015305,-0.8946555257779814,3.0
0.2808003861935795,0.5573256094617427,0.08259715182235094,0.23615737388365918,0.11721996021631484,3.0,0.08,0.41744942663827106,-0.02180515415583484,0.3828665466062224,0.6768925045022667,0.05657330932124449,0.39964602869030613,0.20520955040727926,4.0,0.0,0.535981929542507,-1.4281642269669212,0.47401497204586385,0.695442054392116,0.3125177674594902,0.46280678480053067,0.0861284870839994,3.0,0.04,0.18169992967155885,-0.35461127292386685,0.3843423799582462,0.6346555323590813,0.14822546972860123,0.3799582463465553,0.10726240518047096,4.0,0.18,0.27908034807955245,0.017772911914569978,0.4207534246575342,0.8287671232876712,0.136986301369863,0.4417808219178082,0.18621952523341168,2.0,0.26,0.4425858812319406,-0.4489463406687215,0.510066889632107,0.7692307692307692,0.19899665551839463,0.5008361204013377,0.15283347453618862,1.0,0.24,0.29963418061976527,-0.7330816940935163,3.0
0.2727617668356263,0.5573256094617427,0.08259715182235094,0.23200579290369297,0.11947366361445984,3.0,0.08,0.43801470052237174,0.04284923765938764,0.4381369931068745,0.7448922561013476,0.05657330932124449,0.45842389616841583,0.21392002659563203,3.0,0.0,0.48824917768002907,-1.2624860892898317,0.4741457405477115,0.695442054392116,0.3125177674594902,0.47199848384345683,0.08453883245712804,3.0,0.04,0.17829714627294266,-0.24686718365204063,0.3892693110647181,0.6346555323590813,0.14822546972860123,0.38935281837160746,0.10567734207917918,5.0,0.3,0.27147617106042493,0.176695831916029,0.4392465753424657,0.8287671232876712,0.136986301369863,0.4452054794520548,0.17438712615668467,2.0,0.14,0.3970141964583809,-0.06627652097082803,0.48926421404682274,0.7692307692307692,0.19899665551839463,0.4623745819397993,0.14631183535119383,1.0,0.28,0.29904462895623046,-0.35699791742866394,3.0
0.24540864108134205,0.5365677045619116,0.08259715182235094,0.21834419502775765,0.094318874993275,3.0,0.08,0.38433396060415204,1.985592284546267,0.48753399987579954,0.7448922561013476,0.05657330932124449,0.5277898528224554,0.2009418206792225,3.0,0.0,0.4121596047258507,-0.6078877365738187,0.48447266180233106,0.695442054392116,0.3125177674594902,0.48995546290154457,0.07835626831961685,4.0,0.04,0.16173517000549945,0.10466369448793245,0.38851774530271393,0.6346555323590813,0.14822546972860123,0.38935281837160746,0.10533946966134132,4.0,0.24,0.2711316817183369,0.2173946375789173,0.4516438356164384,0.8287671232876712,0.136986301369863,0.4537671232876712,0.16839795729466875,3.0,0.14,0.37285565309404967,0.19550618335430237,0.4844816053511705,0.7692307692307692,0.19899665551839463,0.4623745819397993,0.14449129782923403,1.0,0.3,0.2982389759142688,-0.18207306268293655,3.0
0.22016220130340336,0.4076755973931933,0.08259715182235094,0.20924450881004103,0.05803692151296786,3.0,0.08,0.2636098347917032,2.4078420992465848,0.5412718127057069,0.7448922561013476,0.05992672172887037,0.6320250884928273,0.16417238502039355,4.0,0.0,0.3033085802117229,0.44100269623780886,0.49767269970624467,0.695442054392116,0.35080072017435804,0.4991945418364446,0.0671089683993321,4.0,0.0,0.13484558915717842,0.8075471101440241,0.38242171189979124,0.6346555323590813,0.14822546972860123,0.39039665970772436,0.10057751396419724,4.0,0.3,0.26300157871410895,0.6968510787946287,0.42794520547945214,0.8287671232876712,0.136986301369863,0.4537671232876712,0.1448366341472532,2.0,0.28,0.3384466803056812,1.3980797051502147,0.5005016722408027,0.7692307692307692,0.19899665551839463,0.47826086956521735,0.13385626964325753,1.0,0.36,0.26744420062368196,0.40822272143524607,3.0
0.22190200337919383,0.4076755973931933,0.16466328747284575,0.2084238474535361,0.05040428887607955,3.0,0.08,0.22714661476015136,4.362766626092872,0.5795255542445507,0.7448922561013476,0.27224740731540703,0.6488853008756132,0.13182415921407142,3.0,0.0,0.22746910511291052,-0.31382120895906906,0.4992097034018763,0.695442054392116,0.35080072017435804,0.49943144129631384,0.06276278460702922,4.0,0.0,0.12572428816854067,1.580109616822412,0.3673486430062631,0.5302713987473904,0.14822546972860123,0.39039665970772436,0.07912065039136112,5.0,0.4,0.21538299350683096,0.8598281441802662,0.4036986301369863,0.523972602739726,0.136986301369863,0.4486301369863014,0.10830939537577254,2.0,0.42,0.2682926997771088,0.45601770018100396,0.5227424749163879,0.7692307692307692,0.34782608695652173,0.47826086956521735,0.1050470739855871,2.0,0.44,0.2009537755706369,0.6403312119080002,3.0
0.2099956553222303,0.35206372194062274,0.16466328747284575,0.20318609703113685,0.03377948587503005,3.0,0.08,0.16085802262526205,6.7007174623955486,0.5987840775010866,0.7448922561013476,0.27224740731540703,0.6535117679935416,0.125896279823434,4.0,0.0,0.21025321907162023,0.7945010630710581,0.49401118165450575,0.5743390505069649,0.35080072017435804,0.4989576423765754,0.04819563192122198,5.0,0.08,0.09755979967864034,1.3164644813753021,0.3780793319415448,0.5302713987473904,0.14822546972860123,0.40083507306889343,0.07901844441366268,4.0,0.36,0.2089996403873243,1.3694477753288776,0.41575342465753423,0.523972602739726,0.136986301369863,0.4469178082191781,0.09956039609896597,2.0,0.44,0.2394698159876282,1.8913831206543072,0.5134113712374582,0.7692307692307692,0.43478260869565216,0.4732441471571906,0.0940658803128947,2.0,0.48,0.18321736833792923,2.1508409448694943,3.0
0.20063335747043204,0.23635047067342504,0.16466328747284575,0.1975138788317644,0.018261678148716917,3.0,0.08,0.09102014928603384,-0.636264807709058,0.6380773768862945,0.7448922561013476,0.38905793951437617,0.6561510277588027,0.08113967729352592,4.0,0.0,0.12716275522801526,2.0710934504029765,0.5049104520041694,0.5743390505069649,0.3969487349568843,0.4989576423765754,0.031587735511157185,5.0,0.12,0.06256106481015439,2.0799199584075208,0.3952400835073069,0.5302713987473904,0.14822546972860123,0.40709812108559496,0.06070877830916322,5.0,0.4,0.15359975073995977,5.7076094604244645,0.43917808219178084,0.523972602739726,0.2226027397260274,0.4469178082191781,0.056566220366445895,2.0,0.56,0.1288001898549766,4.156607484701041,0.48197324414715725,0.6688963210702341,0.43478260869565216,0.4632107023411371,0.04947040023863458,1.0,0.56,0.10264138277254693,5.0187610185092115,3.0
0.20199855177407675,0.23635047067342504,0.17359401399951724,0.19927588703837798,0.017228008037685743,3.0,0.04,0.08528777996861203,-0.7322564467912116,0.6603403092591442,0.7448922561013476,0.47134074396075265,0.6620505495870335,0.04598446027710273,5.0,0.0,0.06963751815892337,6.819973521111079,0.5092618212830474,0.5743390505069649,0.4557945607884014,0.49943144129631384,0.028434754291270316,5.0,0.12,0.05583523661685665,0.12845731089692292,0.4039665970772442,0.5302713987473904,0.3382045929018789,0.4039665970772442,0.03856114352221875,4.0,0.46,0.0954562674270945,2.0840176756234747,0.44815068493150684,0.523972602739726,0.386986301369863,0.4469178082191781,0.03653973177923971,1.0,0.64,0.0815344771476234,-0.5842179110317991,0.4682274247491638,0.5518394648829431,0.43478260869565216,0.4632107023411371,0.022737556029141844,1.0,0.64,0.04856092323366724,3.5286533156032336,3.0
0.1966517016654598,0.22582669563118513,0.17359401399951724,0.1932174752594738,0.014419245839030972,3.0,0.0,0.07332377862440632,-0.8055803909939065,0.6689883872570328,0.7448922561013476,0.6007576228032043,0.6655592125690866,0.028204387647001592,5.0,0.0,0.04215975670765291,1.2198686367769973,0.5319416279730882,0.7338197668909315,0.48374869705297074,0.5026058940585616,0.06060186559036144,5.0,0.12,0.11392578133296119,4.645143809382622,0.3936951983298539,0.4446764091858037,0.31524008350730687,0.39874739039665963,0.03130713882684096,4.0,0.52,0.07952126152326237,-0.393502992776944,0.4372602739726027,0.5136986301369864,0.3835616438356164,0.4434931506849315,0.03245621500248425,1.0,0.68,0.07422630624001725,-0.46651401425641437,0.45969899665551833,0.4849498327759197,0.4063545150501672,0.4607023411371237,0.01696232576318687,1.0,0.68,0.036898766119991815,1.002001023402375,3.0
0.19861646150132753,0.2531016171856143,0.17359401399951724,0.1949312092686459,0.017063165323799756,3.0,0.0,0.08591012645588647,0.7279305892366246,0.6553561448177357,0.7448922561013476,0.4905918151897162,0.6620505495870335,0.05264333872380332,5.0,0.0,0.0803278326450181,2.6996428408962814,0.5436558324647021,0.7338197668909315,0.48374869705297074,0.5026058940585616,0.07355139184030654,5.0,0.12,0.13529035733297684,1.0139644167286423,0.4058455114822547,0.5093945720250521,0.31524008350730687,0.40918580375782876,0.04035442544159412,4.0,0.5,0.0994329721528991,0.7275472905608233,0.42609589041095886,0.4828767123287671,0.36986301369863017,0.4212328767123288,0.02778906486556282,2.0,0.78,0.0652178664261722,-1.2136560317393625,0.4537458193979932,0.4849498327759197,0.39632107023411367,0.4598662207357859,0.024432142037616303,1.0,0.58,0.05384543723186612,0.10579499322381958,3.0
0.21382766111513393,0.37982138546946653,0.17359401399951724,0.20149650012068548,0.045060108357683606,3.0,0.0,0.21073096026346808,5.552426555282427,0.636834130286282,0.7448922561013476,0.4433335403340992,0.6603427932683351,0.07668191734048344,4.0,0.0,0.12041113014155176,0.42161078407628816,0.541518051738842,0.7338197668909315,0.4732303610347769,0.5014687766511893,0.07441766622604092,5.0,0.12,0.13742416524635143,1.0268952538780347,0.4126931106471815,0.5093945720250521,0.31524008350730687,0.41336116910229637,0.04550274762478612,4.0,0.46,0.11025807422234196,-0.2910202185649702,0.4226712328767123,0.4623287671232877,0.36986301369863017,0.4178082191780822,0.02664277914586802,2.0,0.86,0.063034285452872,-1.3921912632754478,0.4491304347826086,0.4849498327759197,0.39632107023411367,0.45568561872909696,0.02699535365831257,1.0,0.5,0.06010582131086053,-0.9556212417389469,3.0
0.22920782041998553,0.37982138546946653,0.17359401399951724,0.20552739560704802,0.06062975987866728,3.0,0.0,0.26451872264904946,0.6445292966145599,0.6000434701608396,0.7070732161708998,0.266472085946718,0.652890765695833,0.10985784257504301,4.0,0.0,0.18308313986917646,1.0620575972430153,0.5344338102909125,0.7338197668909315,0.4341893300483275,0.4989576423765754,0.07933535773462079,4.0,0.12,0.14844749004827287,0.7689726414824061,0.42250521920668055,0.5093945720250521,0.31524008350730687,0.41753653444676403,0.048001976502295915,3.0,0.44,0.1136127420921027,-0.577515304391349,0.44150684931506845,0.684931506849315,0.36986301369863017,0.4315068493150685,0.06091594607650115,1.0,0.8,0.1379728223265462,6.601658179791839,0.43966555183946476,0.4849498327759197,0.3010033444816053,0.45568561872909696,0.04239298974834586,2.0,0.46,0.09642099448315394,1.8678027351722752,3.0
0.23381800627564567,0.37982138546946653,0.17359401399951724,0.2065170166545981,0.06189041088452495,3.0,0.0,0.26469480204002327,-0.009244225000629935,0.5519431161895298,0.7070732161708998,0.12624976712413832,0.6510588089175929,0.16643207640569632,3.0,0.0,0.30153845844604354,0.4903581103194412,0.5188515114185539,0.7338197668909315,0.3069269402065763,0.4985312233488108,0.09921559198978984,3.0,0.12,0.1912215533853448,0.48617974659342744,0.4363674321503131,0.5845511482254697,0.31524008350730687,0.43006263048016696,0.05598803735281239,3.0,0.42,0.1283048028513881,-0.18181057588218996,0.4733561643835617,0.8184931506849316,0.36986301369863017,0.4315068493150685,0.11709182065478445,1.0,0.7,0.24736515432786177,2.320538247597291,0.4187290969899664,0.4849498327759197,0.22742474916387956,0.4406354515050167,0.06609392946572493,1.0,0.36,0.15784412867613226,1.1519347363299905,3.0
